id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,4195,1990,1791,https://www.santaisabel.cl/albondiga-de-pavo-300-g-1897099/p,2022-10-04,Yes
0,4196,13485,NA,https://www.santaisabel.cl/asado-del-carnicero-cat-v-6/p,2022-10-04,Yes
0,4197,8257,NA,https://www.santaisabel.cl/pollo-entero-fresco-super-pollo/p,2022-10-04,Yes
0,4198,4190,3771,https://www.santaisabel.cl/bistec-de-trutro-de-pavo-600-g-1897100/p,2022-10-04,Yes
0,4199,14535,NA,https://www.santaisabel.cl/posta-rosada-cat-v-14/p,2022-10-04,Yes
0,4200,5990,NA,https://www.santaisabel.cl/filetillo-de-pollo-ariztia-650-g/p,2022-10-04,Yes
0,4201,13744,11184,https://www.santaisabel.cl/ganso-cat-v-15/p,2022-10-04,Yes
0,4202,15283,12733,https://www.santaisabel.cl/punta-paleta-cat-v-14/p,2022-10-04,Yes
0,4203,5790,4990,https://www.santaisabel.cl/pulpa-super-cerdo-900-g/p,2022-10-04,Yes
0,4204,6690,NA,https://www.santaisabel.cl/pechuga-deshuesada-de-pollo-super-pollo-700-g/p,2022-10-04,Yes
0,4205,12580,NA,https://www.santaisabel.cl/lomo-centro-eeuu-congelado-kg/p,2022-10-04,Yes
0,4206,5490,NA,https://www.santaisabel.cl/chuleta-cent-cerdo-porc-super-kg-2/p,2022-10-04,Yes
0,4207,4590,NA,https://www.santaisabel.cl/chuletitas-para-freir-super-cerdo/p,2022-10-04,Yes
0,4208,7380,NA,https://www.santaisabel.cl/pollo-entero-ariztia/p,2022-10-04,Yes
0,4209,4290,NA,https://www.santaisabel.cl/paleta-cerdo-porcionada-kg-1787605-kg/p,2022-10-04,Yes
0,4210,10219,7689,https://www.santaisabel.cl/choclillo-cat-v-14/p,2022-10-04,Yes
0,4211,4390,NA,https://www.santaisabel.cl/carne-molida-de-vacuno-10-congelada-500-g-1845799/p,2022-10-04,Yes
0,4212,11985,10485,https://www.santaisabel.cl/tapapecho-cat-v-15/p,2022-10-04,Yes
0,4213,7390,NA,https://www.santaisabel.cl/bistec-de-pavo-sopraval-700-g/p,2022-10-04,Yes
0,4214,16785,NA,https://www.santaisabel.cl/asiento-cat-v-11/p,2022-10-04,Yes
0,4215,NA,NA,https://www.santaisabel.cl/pana-de-pollo-600-g-1724541/p,2022-10-04,No
0,4216,7290,NA,https://www.santaisabel.cl/lomo-super-cerdo-centro-medallon-800-g/p,2022-10-04,Yes
0,4217,4707,NA,https://www.santaisabel.cl/bistec-posta-negra-v-atm-prod-kg-2/p,2022-10-04,Yes
0,4218,13485,NA,https://www.santaisabel.cl/abastero-cat-v-5/p,2022-10-04,Yes
0,4219,9588,8388,https://www.santaisabel.cl/tapapecho-al-vacio-kg-1462112-kg/p,2022-10-04,Yes
0,4220,9443,NA,https://www.santaisabel.cl/costillas-de-cerdo-baby-back-ribs-kg/p,2022-10-04,Yes
0,4221,4290,3290,https://www.santaisabel.cl/tiritas-pulpa-cerdo-congelado-500-g/p,2022-10-04,Yes
0,4222,22517,NA,https://www.santaisabel.cl/costillar-chileno-vacio-cj-chica-kg-1574582-kg/p,2022-10-04,Yes
0,4223,7490,5990,https://www.santaisabel.cl/pulpa-a-la-chilena-super-cerdo-900-gr/p,2022-10-04,Yes
0,4224,4497,NA,https://www.santaisabel.cl/bistec-posta-paleta-v-atm-prod-kg-2/p,2022-10-04,Yes
0,4225,4790,NA,https://www.santaisabel.cl/cubitos-de-pavo-500-g-1879542/p,2022-10-04,Yes
0,4226,8790,NA,https://www.santaisabel.cl/plateada-a-la-chilena-super-cerdo/p,2022-10-04,Yes
0,4227,4290,3290,https://www.santaisabel.cl/cubitos-de-pulpa-cong-super-cerdo-500gr/p,2022-10-04,Yes
0,4228,22517,NA,https://www.santaisabel.cl/costillar-super-vacio-cj-chica-kg-1557214-kg/p,2022-10-04,Yes
0,4229,28203,NA,https://www.santaisabel.cl/filete-cat-v-10/p,2022-10-04,Yes
0,4230,11590,NA,https://www.santaisabel.cl/malaya-de-cerdo-super-cerdo-900-g-1561251/p,2022-10-04,Yes
0,4231,5290,NA,https://www.santaisabel.cl/chuleta-vetada-cerdo-porcionada-kg-1787603-kg/p,2022-10-04,Yes
0,4232,5196,NA,https://www.santaisabel.cl/escalopa-de-ganso-v-atm-prods-kg/p,2022-10-04,Yes
0,4233,8990,7990,https://www.santaisabel.cl/costillar-criollo-cook-and-fun-env-kg-1899010-kg/p,2022-10-04,Yes
0,4234,4790,NA,https://www.santaisabel.cl/chuleta-super-cerdo-centro-550-g/p,2022-10-04,Yes
0,4235,21580,NA,https://www.santaisabel.cl/pollo-ganso-paraguay-porcionado-vacio-kg/p,2022-10-04,Yes
0,4236,10490,7990,https://www.santaisabel.cl/plateada-de-lomo-super-cerdo-1-kg-1624108/p,2022-10-04,Yes
0,4237,6990,NA,https://www.santaisabel.cl/costillitas-a-la-chilena-super-cerdo-700-g/p,2022-10-04,Yes
0,4238,14990,NA,https://www.santaisabel.cl/costillas-de-cerdo-super-cerdo-1-kg-1119147/p,2022-10-04,Yes
0,4239,10290,NA,https://www.santaisabel.cl/osobuco-vacuno-santa-isabel-1-kilo-nac/p,2022-10-04,Yes
0,4240,5290,NA,https://www.santaisabel.cl/pulpa-c-hueso-cerdo-porcionada-tak-kg/p,2022-10-04,Yes
0,4241,13485,NA,https://www.santaisabel.cl/abastero-cat-v-476009-kg/p,2022-10-04,Yes
0,4242,NA,NA,https://www.santaisabel.cl/ganso-cat-v-1024754-kg/p,2022-10-04,No
0,4243,12390,NA,https://www.santaisabel.cl/asado-tira-vacuno-santa-isabel-1-kilo-na/p,2022-10-04,Yes
0,4244,7390,NA,https://www.santaisabel.cl/pechuga-deshuesada-de-pollo-800-g-cuisine-and-co-1801136/p,2022-10-04,Yes
0,4245,3290,NA,https://www.santaisabel.cl/pulpa-criolla-cook-and-fun-env-500g-1899007/p,2022-10-04,Yes
0,4246,5390,NA,https://www.santaisabel.cl/tartaro-4-congelado-500-g-1845798/p,2022-10-04,Yes
0,4247,5490,NA,https://www.santaisabel.cl/chuleta-centro-cerdo-kg-1787602-kg/p,2022-10-04,Yes
0,4248,5290,NA,https://www.santaisabel.cl/pierna-cerdo-porc-super-kg-2/p,2022-10-04,Yes
0,4249,4495,NA,https://www.santaisabel.cl/baby-back-ribs-congelado-kg-1886603-kg/p,2022-10-04,Yes
0,4250,17584,NA,https://www.santaisabel.cl/baby-back-ribs-americano-congelado-kg-1796195-kg/p,2022-10-04,Yes
0,4251,5290,NA,https://www.santaisabel.cl/escalopa-de-ganso-apanado-350-g-1902058/p,2022-10-04,Yes
0,4252,2509,NA,https://www.santaisabel.cl/lomo-kassler-llanquihue-125-g-1444257/p,2022-10-04,Yes
0,4253,5490,NA,https://www.santaisabel.cl/cubos-de-posta-vacuno-congelados-500-g-1845800/p,2022-10-04,Yes
0,4254,7790,NA,https://www.santaisabel.cl/filetillo-de-pollo-800-g-cuisine-and-co-1801137/p,2022-10-04,Yes
0,4255,22941,NA,https://www.santaisabel.cl/entrana-eeuu-al-vacio-kg-1358036-kg/p,2022-10-04,Yes
0,4256,9395,NA,https://www.santaisabel.cl/bistec-lomo-liso-v-prod-sisa-ch-kg-1902059-kg/p,2022-10-04,Yes
0,4257,5290,NA,https://www.santaisabel.cl/pulpa-c-h-cerdo-porc-env-local-tak-kg-1790792-kg/p,2022-10-04,Yes
0,4258,10242,NA,https://www.santaisabel.cl/costillar-cerdo-congelado-kg-1886606-kg/p,2022-10-04,Yes
0,4259,10490,NA,https://www.santaisabel.cl/cordero-trozado-congelado-kg-1891506/p,2022-10-04,Yes
0,4260,NA,NA,https://www.santaisabel.cl/pollo-asado-kg-v2/p,2022-10-04,No
0,4261,459,NA,https://www.santaisabel.cl/bolsa-superior-camiseta-rollo-50x65-10un/p,2022-10-04,Yes
0,4262,989,692,https://www.santaisabel.cl/servilletas-de-papel-nova-para-coctel-150-unid/p,2022-10-04,Yes
0,4263,589,NA,https://www.santaisabel.cl/bolsa-de-basura-home-care-rollo-50-x-70-cm-10-unid/p,2022-10-04,Yes
0,4264,1029,NA,https://www.santaisabel.cl/bolsa-de-basura-home-care-rollo-70-x-90-cm-10-unid/p,2022-10-04,Yes
0,4265,1269,888,https://www.santaisabel.cl/papel-higienico-dh-4-un-22-m-c-u/p,2022-10-04,Yes
0,4266,2389,NA,https://www.santaisabel.cl/toalla-de-papel-megarollo-2-un-60-m/p,2022-10-04,Yes
0,4267,1499,1149,https://www.santaisabel.cl/papel-higienico-doblemente-blanco-25-m-6-un/p,2022-10-04,Yes
0,4268,2799,1959,https://www.santaisabel.cl/toalla-ultra-mega-rollo-30-m-2-un/p,2022-10-04,Yes
0,4269,8199,NA,https://www.santaisabel.cl/papel-higienico-doble-hoja-25-m-4-un/p,2022-10-04,Yes
0,4270,2859,2001,https://www.santaisabel.cl/papel-higienico-dh-6-un-25-m-c-u/p,2022-10-04,Yes
0,4271,1759,1231,https://www.santaisabel.cl/toalla-papel-clasica-12-m-3-un-1856075/p,2022-10-04,Yes
0,4272,289,202,https://www.santaisabel.cl/servilleta-abolengo-mini/p,2022-10-04,Yes
0,4273,1609,NA,https://www.santaisabel.cl/lavalozas-fuzol-doypack-1-l-limon-concentrado-2/p,2022-10-04,Yes
0,4274,2090,NA,https://www.santaisabel.cl/toallade-papel-1-un-50-m/p,2022-10-04,Yes
0,4275,3999,NA,https://www.santaisabel.cl/detergente-liquido-maxima-5-l/p,2022-10-04,Yes
0,4276,1389,NA,https://www.santaisabel.cl/bolsa-de-basura-home-care-rollo-80-x-110-cm-10-unid/p,2022-10-04,Yes
0,4277,699,NA,https://www.santaisabel.cl/bolsas-de-basura-chica-superior-50-x-70-cm-10-unid/p,2022-10-04,Yes
0,4278,1089,NA,https://www.santaisabel.cl/esponja-lisa-x-4-homecare/p,2022-10-04,Yes
0,4279,1749,NA,https://www.santaisabel.cl/desinfectante-cloro-gel-clorox-menta-fresca-900-ml/p,2022-10-04,Yes
0,4280,4769,3338,https://www.santaisabel.cl/papel-higienico-confort-una-hoja-8-rollos-50-m-c-u/p,2022-10-04,Yes
0,4281,3099,NA,https://www.santaisabel.cl/lavalozas-limon-5-l/p,2022-10-04,Yes
0,4282,2189,1690,https://www.santaisabel.cl/crema-limpiadora-bioactive-original-750-g-1922538/p,2022-10-04,Yes
0,4283,4999,3499,https://www.santaisabel.cl/papel-higienico-doble-hoja-8-un-40-m-c-u-1836669/p,2022-10-04,Yes
0,4284,1399,NA,https://www.santaisabel.cl/lavalozas-limon-2-l/p,2022-10-04,Yes
0,4285,9999,NA,https://www.santaisabel.cl/papel-higienico-doble-hoja-25-m-40-un-1890068/p,2022-10-04,Yes
0,4286,9499,4990,https://www.santaisabel.cl/detergente-en-polvo-2-en-1-lavanda-3-kg-1056422/p,2022-10-04,Yes
0,4287,1569,1098,https://www.santaisabel.cl/papel-higienico-acolchado-doble-hoja-22-m-4-un/p,2022-10-04,Yes
0,4288,8199,4919,https://www.santaisabel.cl/detergente-liquido-omo-hipoalergenico-para-diluir-500-ml-1888068/p,2022-10-04,Yes
0,4289,1289,NA,https://www.santaisabel.cl/bolsas-de-basura-mediana-superior-70-x-90-cm-10-unid/p,2022-10-04,Yes
0,4290,NA,NA,https://www.santaisabel.cl/cloro-concentrado-clorinda-2-kg/p,2022-10-04,No
0,4291,1559,NA,https://www.santaisabel.cl/caja-de-fosforos-copihue-10-unid-38-palitos-c/p,2022-10-04,Yes
0,4292,NA,3989,https://www.santaisabel.cl/papel-higienico-doble-hoja-8-un-27-5-m-1121580/p,2022-10-04,Yes
0,4293,1489,NA,https://www.santaisabel.cl/cloro-gel-menta-900-ml/p,2022-10-04,Yes
0,4294,1659,1161,https://www.santaisabel.cl/servilletas-cocktail-200-un/p,2022-10-04,Yes
0,4295,3639,NA,https://www.santaisabel.cl/desinfectante-en-aerosol-2-unid-480-cc-1685957/p,2022-10-04,Yes
0,4296,999,699,https://www.santaisabel.cl/toalla-de-papel-abolengo-3-unid-10-mt-c-u/p,2022-10-04,Yes
0,4297,8379,5865,https://www.santaisabel.cl/www-jumbo-clrinso-detergenteliquido-liriosyrosas-recarga-3l/p,2022-10-04,Yes
0,4298,NA,1369,https://www.santaisabel.cl/esponja-clasica-virutex-pack-4-unid-bonobril-2/p,2022-10-04,Yes
0,4299,1429,NA,https://www.santaisabel.cl/limpiador-liquido-concentrado-poett-900-cc-aroma-lavanda-limpia-aromatiza-y-desengrasa-2/p,2022-10-04,Yes
0,4300,1609,NA,https://www.santaisabel.cl/lavalozas-fuzol-doypack-1-l-vinagre-2/p,2022-10-04,Yes
0,4301,3829,2680,https://www.santaisabel.cl/toalla-de-papel-extra-hogar-2-un-60-m-1884769/p,2022-10-04,Yes
0,4302,1689,1319,https://www.santaisabel.cl/clorinda-cloro-gel-lavanda-900-cc/p,2022-10-04,Yes
0,4303,2179,NA,https://www.santaisabel.cl/trapero-humedo-piso-flotante-lavanda-12-unid-1757738/p,2022-10-04,Yes
0,4304,8379,5865,https://www.santaisabel.cl/www-jumbo-clrinso-detergenteliquido-azul-recarga-3l/p,2022-10-04,Yes
0,4305,9499,4990,https://www.santaisabel.cl/detergente-en-polvo-2-en-1-brisa-fresca-3-kg-1663837/p,2022-10-04,Yes
0,4306,9399,4990,https://www.santaisabel.cl/detergente-brisa-fresca-1800-ml-1874107/p,2022-10-04,Yes
0,4307,3039,2127,https://www.santaisabel.cl/toalla-favorita-estilo-dh-30mt-2un-1882622/p,2022-10-04,Yes
0,4308,1749,NA,https://www.santaisabel.cl/cloro-gel-original-900ml-1142341/p,2022-10-04,Yes
0,4309,459,321,https://www.santaisabel.cl/servilletas-de-papel-elite-una-hoja-50-unid/p,2022-10-04,Yes
0,4310,1369,958,https://www.santaisabel.cl/servilletas-de-papel-nova-para-coctel-con-disenos-50-unid/p,2022-10-04,Yes
0,4311,NA,NA,https://www.santaisabel.cl/cloro-impeke-concentrado-tradicional-2000-g-1757646/p,2022-10-04,No
0,4312,10139,7097,https://www.santaisabel.cl/papel-higienico-confort-maxi-una-hoja-8-rollos-120-m-c-u/p,2022-10-04,Yes
0,4313,1429,NA,https://www.santaisabel.cl/limpiador-liquido-alegra-tu-dia-900-ml/p,2022-10-04,Yes
0,4314,349,244,https://www.santaisabel.cl/servilletas-de-papel-nova-para-coctel-blancas-50-unid/p,2022-10-04,Yes
0,4315,3299,NA,https://www.santaisabel.cl/papel-higienico-family-care-hoja-simple-8-m/p,2022-10-04,Yes
0,4316,5259,NA,https://www.santaisabel.cl/pack-2-un-desinfectante-en-aerosol-original-420-cc-1899041/p,2022-10-04,Yes
0,4317,NA,NA,https://www.santaisabel.cl/papel-higienico-elite-doble-hoja-4-rollos-50-m-c-u/p,2022-10-04,No
0,4318,819,NA,https://www.santaisabel.cl/cloro-concentrado-impeke-tradicional-1000-g-1757647/p,2022-10-04,Yes
0,4319,2679,2277,https://www.santaisabel.cl/pano-desinfectante-virutex-50-unid-1206556/p,2022-10-04,Yes
0,4320,4199,NA,https://www.santaisabel.cl/toalla-de-papel-hogar-8-un-12-m/p,2022-10-04,Yes
0,4321,9499,4990,https://www.santaisabel.cl/detergente-en-polvo-manzanilla-3-kg-1056420/p,2022-10-04,Yes
0,4322,8999,6299,https://www.santaisabel.cl/papel-higienico-dh-24-un-25-m-c-u/p,2022-10-04,Yes
0,4323,749,524,https://www.santaisabel.cl/servilletas-de-papel-elite-mesa-blanca-de-33-cm-x-33-cm-50-unidades/p,2022-10-04,Yes
0,4324,3390,NA,https://www.santaisabel.cl/cloro-concentrado-clorinda-4-kg/p,2022-10-04,Yes
0,4325,2999,2349,https://www.santaisabel.cl/suavizante-downy-perfume-500-ml/p,2022-10-04,Yes
0,4326,1029,NA,https://www.santaisabel.cl/esponja-fibro-pack-4-unid-antibacterial/p,2022-10-04,Yes
0,4327,1259,NA,https://www.santaisabel.cl/detergente-en-polvo-1-kg/p,2022-10-04,Yes
0,4328,NA,1259,https://www.santaisabel.cl/bolsas-de-basura-mediana-virutex-70x90-cm-10-unid-bio-rollo/p,2022-10-04,Yes
0,4329,2189,1690,https://www.santaisabel.cl/crema-limpiadora-bioactive-limon-750-g-1922537/p,2022-10-04,Yes
0,4330,3529,2470,https://www.santaisabel.cl/papel-higienico-dh-8-un-25-m-c-u/p,2022-10-04,Yes
0,4331,1489,NA,https://www.santaisabel.cl/cloro-gel-tradicional-900-ml/p,2022-10-04,Yes
0,4332,8379,5865,https://www.santaisabel.cl/detergente-rinso-frescura-bolsa-3-kg/p,2022-10-04,Yes
0,4333,1829,NA,https://www.santaisabel.cl/lavalozas-virginia-envase-1-l-limon-citrus-2/p,2022-10-04,Yes
0,4334,17899,12990,https://www.santaisabel.cl/pack-detergente-para-diluir-500-ml-lavalozas-750-ml-suavizante-1-l/p,2022-10-04,Yes
0,4335,3299,NA,https://www.santaisabel.cl/detergente-en-polvo-3-kg/p,2022-10-04,Yes
0,4336,869,NA,https://www.santaisabel.cl/cloro-baja-concentracion-1-9-kg/p,2022-10-04,Yes
0,4337,NA,1629,https://www.santaisabel.cl/bolsas-de-basura-extra-grande-virutex-80-x-110-cm-10-unid-bio-rollo/p,2022-10-04,Yes
0,4338,NA,769,https://www.santaisabel.cl/bolsa-basura-pequena-10-un-50-x-70-cm-100-reciclada-1542757/p,2022-10-04,Yes
0,4339,1389,NA,https://www.santaisabel.cl/esponja-acanalada-fibro-pack-3-unid-antibacte/p,2022-10-04,Yes
0,4340,1599,NA,https://www.santaisabel.cl/limpiavidrios-glassex-doypack-420-ml-1715538/p,2022-10-04,Yes
0,4341,1999,NA,https://www.santaisabel.cl/recarga-limpiador-antigrasa-biodegradable-450-ml/p,2022-10-04,Yes
0,4342,3479,NA,https://www.santaisabel.cl/limpiador-liquido-desinfectante-750-cc-1046092002/p,2022-10-04,Yes
0,4343,9199,NA,https://www.santaisabel.cl/detergente-omo-liquido-hipoalergenico-para-diluir-500-ml-1888069/p,2022-10-04,Yes
0,4344,NA,NA,https://www.santaisabel.cl/toalla-de-papel-gigante-doble-hoja-100-m-1923549/p,2022-10-04,No
0,4345,3449,NA,https://www.santaisabel.cl/lavalozas-concentrado-magistral-limon-500-ml/p,2022-10-04,Yes
0,4346,6599,NA,https://www.santaisabel.cl/detergente-liquido-home-care-dp-3-litros/p,2022-10-04,Yes
0,4347,NA,NA,https://www.santaisabel.cl/limpiador-cloro-gel-clorinda-750-ml-flores-silvestres/p,2022-10-04,No
0,4348,1789,NA,https://www.santaisabel.cl/jabon-para-la-ropa-popeye-pack-2-unid-170-g-cu-con-un-toque-de-suavizante/p,2022-10-04,Yes
0,4349,2689,NA,https://www.santaisabel.cl/suavizante-maxima-5-l/p,2022-10-04,Yes
0,4350,NA,NA,https://www.santaisabel.cl/desinfectante-cloro-gel-clorinda-original-900-ml/p,2022-10-04,No
0,4351,4199,3699,https://www.santaisabel.cl/suavizante-soft-classic-2-unid-1-l-c-u/p,2022-10-04,Yes
0,4352,3979,3382,https://www.santaisabel.cl/toallas-humedas-desinfectantes-multiuso-limon-90-un-1768756/p,2022-10-04,Yes
0,4353,2949,NA,https://www.santaisabel.cl/papel-higienico-doble-hoja-8-un-27-m-c-u/p,2022-10-04,Yes
0,4354,2490,NA,https://www.santaisabel.cl/trapero-multiuso-virginia-humedo-10-unid-1744267/p,2022-10-04,Yes
0,4355,2899,2029,https://www.santaisabel.cl/panuelos-faciales-elite-disney-90-unid-1776835/p,2022-10-04,Yes
0,4356,1429,NA,https://www.santaisabel.cl/limpiador-liquido-concentrado-poett-900-cc-ar/p,2022-10-04,Yes
0,4357,11989,NA,https://www.santaisabel.cl/detergente-liquido-popeye-hipoalergenico-3-l-1146381/p,2022-10-04,Yes
0,4358,1259,NA,https://www.santaisabel.cl/pastilla-para-inodoro-glade-lavanda-25-g-1650351/p,2022-10-04,Yes
0,4359,15999,14999,https://www.santaisabel.cl/pack-detergente-ace-1-8lt-3un-1898290/p,2022-10-04,Yes
0,4360,2179,NA,https://www.santaisabel.cl/cloro-concentrado-clorox-tradicional-2-kg/p,2022-10-04,Yes
0,4361,NA,NA,https://www.santaisabel.cl/desodorante-automatico-repuesto-glade-frutos-rojos-175-g-1797108/p,2022-10-04,No
0,4362,9499,4990,https://www.santaisabel.cl/detergente-liquido-hipoalergenico-1-2-l-1819877/p,2022-10-04,Yes
0,4363,1890,NA,https://www.santaisabel.cl/servilleta-mesa-home-care-200-un-1900120/p,2022-10-04,Yes
0,4364,2149,NA,https://www.santaisabel.cl/www-jumbo-clcif-limpiadorclorogel-tradicional-botella-900ml/p,2022-10-04,Yes
0,4365,1749,NA,https://www.santaisabel.cl/cloro-gel-pureza-critica-clorox-900-cc/p,2022-10-04,Yes
0,4366,1669,NA,https://www.santaisabel.cl/caja-de-fosforos-gigantes-andes-hogar-250-uni/p,2022-10-04,Yes
0,4367,1619,NA,https://www.santaisabel.cl/lavalozas-con-cloro-doypack-1-l-1845702/p,2022-10-04,Yes
0,4368,1319,NA,https://www.santaisabel.cl/limpiador-cloro-gel-clorinda-750-ml-lavanda/p,2022-10-04,Yes
0,4369,1499,NA,https://www.santaisabel.cl/suavizante-fuzol-piel-sensible-1-l/p,2022-10-04,Yes
0,4370,2439,NA,https://www.santaisabel.cl/cera-liquida-incolora-virginia-autobrillo-900-ml/p,2022-10-04,Yes
0,4371,2719,2039,https://www.santaisabel.cl/pastilla-wc-mr-musculo-40-g-2-unid/p,2022-10-04,Yes
0,4372,NA,NA,https://www.santaisabel.cl/desinfectante-cloro-gel-clorinda-menta-900-ml/p,2022-10-04,No
0,4373,1639,NA,https://www.santaisabel.cl/trapero-simple-con-ojal-50x50cm-homecare/p,2022-10-04,Yes
0,4374,2769,1938,https://www.santaisabel.cl/toalla-de-papel-nova-evolution-doble-hoja-3-unid-16-metros-c-u-1538040/p,2022-10-04,Yes
0,4375,6449,NA,https://www.santaisabel.cl/suavizante-clasico-home-care-5-l/p,2022-10-04,Yes
0,4376,8379,5865,https://www.santaisabel.cl/detergente-rinso-lirios-rosas-bolsa-3-kg/p,2022-10-04,Yes
0,4377,809,NA,https://www.santaisabel.cl/caja-de-fosforos-copihue-38-palitos-cu-5-unid/p,2022-10-04,Yes
0,4378,1429,NA,https://www.santaisabel.cl/limp-piso-poett-musica-primavera-900cc/p,2022-10-04,Yes
0,4379,1999,1199,https://www.santaisabel.cl/limp-inodoro-mr-musculo-marina-500ml/p,2022-10-04,Yes
0,4380,2929,NA,https://www.santaisabel.cl/desinfectante-aerosol-aroma-aire-de-montana-495-cc-1750819/p,2022-10-04,Yes
0,4381,NA,NA,https://www.santaisabel.cl/cloro-gel-clorox-lavanda-900-ml/p,2022-10-04,No
0,4382,739,NA,https://www.santaisabel.cl/caja-de-fosforos-gran-copihue-150-unid/p,2022-10-04,Yes
0,4383,1629,NA,https://www.santaisabel.cl/crema-limpiadora-bioactive-original-375-g-1922539/p,2022-10-04,Yes
0,4384,2059,1235,https://www.santaisabel.cl/toallitas-desinfectantes-expert-30-un-1846762/p,2022-10-04,Yes
0,4385,999,NA,https://www.santaisabel.cl/jabon-para-la-ropa-super-blanco-popeye-170-g-914035/p,2022-10-04,Yes
0,4386,2149,1890,https://www.santaisabel.cl/lavalozas-concentrado-magistral-limon-300-ml/p,2022-10-04,Yes
0,4387,11290,NA,https://www.santaisabel.cl/pack-detergente-biofrescura-2-un-3-l-c-u-1761167/p,2022-10-04,Yes
0,4388,NA,NA,https://www.santaisabel.cl/esponja-dorada-manlac-3-unid-949610/p,2022-10-04,No
0,4389,2999,2699,https://www.santaisabel.cl/trapero-humedo-para-piso-flotante-o-laminado-10-un-coco-1622811/p,2022-10-04,Yes
0,4390,1289,NA,https://www.santaisabel.cl/esponja-anatomica-x-3-homecare/p,2022-10-04,Yes
0,4391,5399,NA,https://www.santaisabel.cl/papel-higienico-triple-hoja-12-un-22-m-c-u/p,2022-10-04,Yes
0,4392,27199,NA,https://www.santaisabel.cl/detergente-polvo-matic-multiaccion-9-5-kg-1844214/p,2022-10-04,Yes
0,4393,2449,NA,https://www.santaisabel.cl/limpiador-antigrasa-home-care-gatillo-500-cc/p,2022-10-04,Yes
0,4394,1169,NA,https://www.santaisabel.cl/cloro-concentrado-clorinda-1-kg/p,2022-10-04,Yes
0,4395,9399,4990,https://www.santaisabel.cl/detergente-flores-frescas-1-8-l-1846127/p,2022-10-04,Yes
0,4396,1429,NA,https://www.santaisabel.cl/limpiador-desinfectante-frescura-citrica-900-cc-1846759/p,2022-10-04,Yes
0,4397,1599,NA,https://www.santaisabel.cl/desodorante-ambiental-flores-de-primavera-360-ml-1899115/p,2022-10-04,Yes
0,4398,NA,NA,https://www.santaisabel.cl/papel-higienico-ultra-doble-hoja-25-m-24-un-1857132/p,2022-10-04,No
0,4399,2599,NA,https://www.santaisabel.cl/limpiador-liquido-poett-lavanda-1-8-l/p,2022-10-04,Yes
0,4400,2449,NA,https://www.santaisabel.cl/limpiavidrios-home-care-gatillo-500-cc/p,2022-10-04,Yes
0,4401,2999,2099,https://www.santaisabel.cl/toalla-deco-maxi-rollo-20-m-2-un/p,2022-10-04,Yes
0,4402,9599,5759,https://www.santaisabel.cl/detergente-diluible-500-ml/p,2022-10-04,Yes
0,4403,899,NA,https://www.santaisabel.cl/esponja-lisa-manlac-pack-4-unid-con-fibra-abr/p,2022-10-04,Yes
0,4404,1839,NA,https://www.santaisabel.cl/lustra-muebles-en-crema-virginia-250-cc-tradi/p,2022-10-04,Yes
0,4405,2999,2349,https://www.santaisabel.cl/suavizante-downy-frescura-de-primavera-500ml/p,2022-10-04,Yes
0,4406,2399,NA,https://www.santaisabel.cl/pano-esponja-home-care-3-unid-1768071/p,2022-10-04,Yes
0,4407,1499,1199,https://www.santaisabel.cl/papel-higienico-rindemax-4-unid-22-m-c-u/p,2022-10-04,Yes
0,4408,11199,6719,https://www.santaisabel.cl/detergente-polvo-matic-multiaccion-2-7-kg-1882653/p,2022-10-04,Yes
0,4409,1429,NA,https://www.santaisabel.cl/limpiador-liquido-concentrado-poett-900-ml-aroma-espititu-joven-limpia-aromatiza-y-desengrasa/p,2022-10-04,Yes
0,4410,2979,2681,https://www.santaisabel.cl/pano-humedo-para-el-piso-virutex-10-unid-creativa-desinfectante-desechable/p,2022-10-04,Yes
0,4411,6899,NA,https://www.santaisabel.cl/detergente-liquido-homecare-bot-3-litros/p,2022-10-04,Yes
0,4412,1739,NA,https://www.santaisabel.cl/bolsas-de-basura-grande-superior-80-x-110-cm-10-unid/p,2022-10-04,Yes
0,4413,1289,NA,https://www.santaisabel.cl/bolsas-de-basura-pequena-superior-50-x-55-cm-20-unid/p,2022-10-04,Yes
0,4414,2929,NA,https://www.santaisabel.cl/desinfectante-lysoform-495-ml-aerosol-lavanda-1750818/p,2022-10-04,Yes
0,4415,1999,NA,https://www.santaisabel.cl/recarga-limpiador-bano-biodegradable-450-ml/p,2022-10-04,Yes
0,4416,849,NA,https://www.santaisabel.cl/cera-crema-caoba-maxima-420cc-1858401/p,2022-10-04,Yes
0,4417,7479,NA,https://www.santaisabel.cl/desodorante-ambiental-aparato-automatico-lavanda-and-vainilla-175-g-1557094/p,2022-10-04,Yes
0,4418,13799,8279,https://www.santaisabel.cl/detergente-liquido-omo-soft-aloe-vera-3-l-doypack/p,2022-10-04,Yes
0,4419,929,NA,https://www.santaisabel.cl/velas-luminosa-96-g-4-unid-super-economicas-d/p,2022-10-04,Yes
0,4420,1319,NA,https://www.santaisabel.cl/limpiador-cloro-gel-clorinda-750-ml-original/p,2022-10-04,Yes
0,4421,2969,2078,https://www.santaisabel.cl/pack-de-panuelo-desechables-elite-normal-18-unid/p,2022-10-04,Yes
